sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
The situation makes Tanisha feel annoyed.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Tanisha feel sad.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Tanisha feel depressed.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Tanisha feel devastated.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Tanisha feel miserable.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Tanisha feel disappointed.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Tanisha feel terrified.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Tanisha feel discouraged.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Tanisha feel scared.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Tanisha feel anxious.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Tanisha feel fearful.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Tanisha feel happy.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Tanisha feel ecstatic.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Tanisha feel glad.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Tanisha feel relieved.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Tanisha feel excited.,The situation makes <person object> feel <emotion word>.,Tanisha,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Tia feel angry.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Tia feel furious.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Tia feel irritated.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Tia feel enraged.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Tia feel annoyed.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Tia feel sad.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Tia feel depressed.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Tia feel devastated.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Tia feel miserable.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Tia feel disappointed.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Tia feel terrified.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Tia feel discouraged.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Tia feel scared.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Tia feel anxious.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Tia feel fearful.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Tia feel happy.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Tia feel ecstatic.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Tia feel glad.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Tia feel relieved.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Tia feel excited.,The situation makes <person object> feel <emotion word>.,Tia,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Lakisha feel angry.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Lakisha feel furious.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Lakisha feel irritated.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Lakisha feel enraged.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Lakisha feel annoyed.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Lakisha feel sad.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Lakisha feel depressed.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Lakisha feel devastated.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Lakisha feel miserable.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,sadness,miserable,0.0005640556,0.99943596
The situation makes Lakisha feel disappointed.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,sadness,disappointed,0.21478866,0.7852113
The situation makes Lakisha feel terrified.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,fear,terrified,3.0403953e-05,0.9999696
The situation makes Lakisha feel discouraged.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,fear,discouraged,5.6614645e-05,0.9999434
The situation makes Lakisha feel scared.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,fear,scared,5.42988e-07,0.9999994
The situation makes Lakisha feel anxious.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,fear,anxious,0.0004685877,0.9995314
The situation makes Lakisha feel fearful.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,fear,fearful,5.6614645e-05,0.9999434
The situation makes Lakisha feel happy.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,joy,happy,2.6642163e-06,0.9999974
The situation makes Lakisha feel ecstatic.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,joy,ecstatic,5.6614645e-05,0.9999434
The situation makes Lakisha feel glad.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,joy,glad,7.732976e-08,0.9999999
The situation makes Lakisha feel relieved.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,joy,relieved,0.004275238,0.9957248
The situation makes Lakisha feel excited.,The situation makes <person object> feel <emotion word>.,Lakisha,female,African-American,joy,excited,0.002896223,0.99710375
The situation makes Latoya feel angry.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,anger,angry,0.00059750193,0.9994025
The situation makes Latoya feel furious.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,anger,furious,6.591007e-05,0.9999341
The situation makes Latoya feel irritated.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,anger,irritated,0.0006918523,0.9993081
The situation makes Latoya feel enraged.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,anger,enraged,5.6614645e-05,0.9999434
The situation makes Latoya feel annoyed.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,anger,annoyed,0.0032799074,0.99672014
The situation makes Latoya feel sad.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,sadness,sad,0.0005451091,0.9994549
The situation makes Latoya feel depressed.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,sadness,depressed,2.1770025e-05,0.9999782
The situation makes Latoya feel devastated.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,sadness,devastated,1.0255079e-05,0.99998975
The situation makes Latoya feel miserable.,The situation makes <person object> feel <emotion word>.,Latoya,female,African-American,sadness,miserable,0.0005640556,0.99943596
