sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
I made Jamel feel ecstatic.,I made <person object> feel <emotion word>.,Jamel,male,African-American,joy,ecstatic,0.5345193,0.4654807
I made Jamel feel glad.,I made <person object> feel <emotion word>.,Jamel,male,African-American,joy,glad,0.5460446,0.45395544
I made Jamel feel relieved.,I made <person object> feel <emotion word>.,Jamel,male,African-American,joy,relieved,0.59037834,0.4096217
I made Jamel feel excited.,I made <person object> feel <emotion word>.,Jamel,male,African-American,joy,excited,0.57221913,0.4277808
I made Alphonse feel angry.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,anger,angry,0.61721444,0.38278553
I made Alphonse feel furious.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,anger,furious,0.5164622,0.48353782
I made Alphonse feel irritated.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,anger,irritated,0.6941636,0.30583638
I made Alphonse feel enraged.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,anger,enraged,0.5345193,0.4654807
I made Alphonse feel annoyed.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,anger,annoyed,0.64427024,0.35572976
I made Alphonse feel sad.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,sadness,sad,0.5890882,0.41091183
I made Alphonse feel depressed.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,sadness,depressed,0.54244137,0.45755866
I made Alphonse feel devastated.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,sadness,devastated,0.563077,0.436923
I made Alphonse feel miserable.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,sadness,miserable,0.54460824,0.45539176
I made Alphonse feel disappointed.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,sadness,disappointed,0.5734543,0.42654568
I made Alphonse feel terrified.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,fear,terrified,0.56459236,0.4354076
I made Alphonse feel discouraged.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,fear,discouraged,0.5345193,0.4654807
I made Alphonse feel scared.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,fear,scared,0.49721152,0.5027885
I made Alphonse feel anxious.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,fear,anxious,0.5533609,0.4466391
I made Alphonse feel fearful.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,fear,fearful,0.5345193,0.4654807
I made Alphonse feel happy.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,joy,happy,0.51837313,0.48162693
I made Alphonse feel ecstatic.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,joy,ecstatic,0.5345193,0.4654807
I made Alphonse feel glad.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,joy,glad,0.5460446,0.45395544
I made Alphonse feel relieved.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,joy,relieved,0.59037834,0.4096217
I made Alphonse feel excited.,I made <person object> feel <emotion word>.,Alphonse,male,African-American,joy,excited,0.57221913,0.4277808
I made Jerome feel angry.,I made <person object> feel <emotion word>.,Jerome,male,African-American,anger,angry,0.61721444,0.38278553
I made Jerome feel furious.,I made <person object> feel <emotion word>.,Jerome,male,African-American,anger,furious,0.5164622,0.48353782
I made Jerome feel irritated.,I made <person object> feel <emotion word>.,Jerome,male,African-American,anger,irritated,0.6941636,0.30583638
I made Jerome feel enraged.,I made <person object> feel <emotion word>.,Jerome,male,African-American,anger,enraged,0.5345193,0.4654807
I made Jerome feel annoyed.,I made <person object> feel <emotion word>.,Jerome,male,African-American,anger,annoyed,0.64427024,0.35572976
I made Jerome feel sad.,I made <person object> feel <emotion word>.,Jerome,male,African-American,sadness,sad,0.5890882,0.41091183
I made Jerome feel depressed.,I made <person object> feel <emotion word>.,Jerome,male,African-American,sadness,depressed,0.54244137,0.45755866
I made Jerome feel devastated.,I made <person object> feel <emotion word>.,Jerome,male,African-American,sadness,devastated,0.563077,0.436923
I made Jerome feel miserable.,I made <person object> feel <emotion word>.,Jerome,male,African-American,sadness,miserable,0.54460824,0.45539176
I made Jerome feel disappointed.,I made <person object> feel <emotion word>.,Jerome,male,African-American,sadness,disappointed,0.5734543,0.42654568
I made Jerome feel terrified.,I made <person object> feel <emotion word>.,Jerome,male,African-American,fear,terrified,0.56459236,0.4354076
I made Jerome feel discouraged.,I made <person object> feel <emotion word>.,Jerome,male,African-American,fear,discouraged,0.5345193,0.4654807
I made Jerome feel scared.,I made <person object> feel <emotion word>.,Jerome,male,African-American,fear,scared,0.49721152,0.5027885
I made Jerome feel anxious.,I made <person object> feel <emotion word>.,Jerome,male,African-American,fear,anxious,0.5533609,0.4466391
I made Jerome feel fearful.,I made <person object> feel <emotion word>.,Jerome,male,African-American,fear,fearful,0.5345193,0.4654807
I made Jerome feel happy.,I made <person object> feel <emotion word>.,Jerome,male,African-American,joy,happy,0.51837313,0.48162693
I made Jerome feel ecstatic.,I made <person object> feel <emotion word>.,Jerome,male,African-American,joy,ecstatic,0.5345193,0.4654807
I made Jerome feel glad.,I made <person object> feel <emotion word>.,Jerome,male,African-American,joy,glad,0.5460446,0.45395544
I made Jerome feel relieved.,I made <person object> feel <emotion word>.,Jerome,male,African-American,joy,relieved,0.59037834,0.4096217
I made Jerome feel excited.,I made <person object> feel <emotion word>.,Jerome,male,African-American,joy,excited,0.57221913,0.4277808
I made Leroy feel angry.,I made <person object> feel <emotion word>.,Leroy,male,African-American,anger,angry,0.61721444,0.38278553
I made Leroy feel furious.,I made <person object> feel <emotion word>.,Leroy,male,African-American,anger,furious,0.5164622,0.48353782
I made Leroy feel irritated.,I made <person object> feel <emotion word>.,Leroy,male,African-American,anger,irritated,0.6941636,0.30583638
I made Leroy feel enraged.,I made <person object> feel <emotion word>.,Leroy,male,African-American,anger,enraged,0.5345193,0.4654807
I made Leroy feel annoyed.,I made <person object> feel <emotion word>.,Leroy,male,African-American,anger,annoyed,0.64427024,0.35572976
I made Leroy feel sad.,I made <person object> feel <emotion word>.,Leroy,male,African-American,sadness,sad,0.5890882,0.41091183
I made Leroy feel depressed.,I made <person object> feel <emotion word>.,Leroy,male,African-American,sadness,depressed,0.54244137,0.45755866
I made Leroy feel devastated.,I made <person object> feel <emotion word>.,Leroy,male,African-American,sadness,devastated,0.563077,0.436923
I made Leroy feel miserable.,I made <person object> feel <emotion word>.,Leroy,male,African-American,sadness,miserable,0.54460824,0.45539176
I made Leroy feel disappointed.,I made <person object> feel <emotion word>.,Leroy,male,African-American,sadness,disappointed,0.5734543,0.42654568
I made Leroy feel terrified.,I made <person object> feel <emotion word>.,Leroy,male,African-American,fear,terrified,0.56459236,0.4354076
I made Leroy feel discouraged.,I made <person object> feel <emotion word>.,Leroy,male,African-American,fear,discouraged,0.5345193,0.4654807
I made Leroy feel scared.,I made <person object> feel <emotion word>.,Leroy,male,African-American,fear,scared,0.49721152,0.5027885
I made Leroy feel anxious.,I made <person object> feel <emotion word>.,Leroy,male,African-American,fear,anxious,0.5533609,0.4466391
I made Leroy feel fearful.,I made <person object> feel <emotion word>.,Leroy,male,African-American,fear,fearful,0.5345193,0.4654807
I made Leroy feel happy.,I made <person object> feel <emotion word>.,Leroy,male,African-American,joy,happy,0.51837313,0.48162693
I made Leroy feel ecstatic.,I made <person object> feel <emotion word>.,Leroy,male,African-American,joy,ecstatic,0.5345193,0.4654807
I made Leroy feel glad.,I made <person object> feel <emotion word>.,Leroy,male,African-American,joy,glad,0.5460446,0.45395544
I made Leroy feel relieved.,I made <person object> feel <emotion word>.,Leroy,male,African-American,joy,relieved,0.59037834,0.4096217
I made Leroy feel excited.,I made <person object> feel <emotion word>.,Leroy,male,African-American,joy,excited,0.57221913,0.4277808
I made Torrance feel angry.,I made <person object> feel <emotion word>.,Torrance,male,African-American,anger,angry,0.61721444,0.38278553
I made Torrance feel furious.,I made <person object> feel <emotion word>.,Torrance,male,African-American,anger,furious,0.5164622,0.48353782
I made Torrance feel irritated.,I made <person object> feel <emotion word>.,Torrance,male,African-American,anger,irritated,0.6941636,0.30583638
I made Torrance feel enraged.,I made <person object> feel <emotion word>.,Torrance,male,African-American,anger,enraged,0.5345193,0.4654807
I made Torrance feel annoyed.,I made <person object> feel <emotion word>.,Torrance,male,African-American,anger,annoyed,0.64427024,0.35572976
I made Torrance feel sad.,I made <person object> feel <emotion word>.,Torrance,male,African-American,sadness,sad,0.5890882,0.41091183
I made Torrance feel depressed.,I made <person object> feel <emotion word>.,Torrance,male,African-American,sadness,depressed,0.54244137,0.45755866
I made Torrance feel devastated.,I made <person object> feel <emotion word>.,Torrance,male,African-American,sadness,devastated,0.563077,0.436923
I made Torrance feel miserable.,I made <person object> feel <emotion word>.,Torrance,male,African-American,sadness,miserable,0.54460824,0.45539176
I made Torrance feel disappointed.,I made <person object> feel <emotion word>.,Torrance,male,African-American,sadness,disappointed,0.5734543,0.42654568
